-0.0,0.0
-8.345366509896047e-05,0.010100665351673109
-0.006974567214227151,0.01895987954648078
-0.0018940370298207376,0.03024378067100806
0.016643703933536695,0.03681675705903638
0.047995432509826026,0.015722550197485065
0.04928706115489513,0.0352686856134322
0.07068861401651291,0.0016154554773041305
0.03701389971836734,0.071832563308878
0.08312102534311516,0.036815186483658634
0.04252227364239341,0.09162366916006053
0.06902199035679722,0.08707263553799134
0.12099421095949225,-0.007264932417569344
0.12953524996786087,-0.02153502893017502
0.1262248057885396,0.06375937417779645
0.11606881951731204,0.09739029866735684
0.1333885489288314,-0.09125392435507651
0.16042972487756688,-0.06122981657863141
0.14441282239065004,-0.11046622999286249
0.18002787204727175,0.0665051991429751
0.168213712694515,-0.11187631065516246
0.21211085615293077,-0.0020960281112125134
0.15046671776200837,-0.16353129026370103
0.10449783523900077,-0.2074952691207133
0.06691720633477627,-0.2330055810733229
0.12393390638488919,-0.22002133989939268
0.02337393435971528,-0.2615840457932907
-0.11569783175475336,-0.24696999213771903
0.04996490746519451,-0.2783798584481099
0.21707746666183414,-0.1966848853464236
0.051776571425857974,-0.29857419715377337
0.08010135340135623,-0.3027127226375058
0.04265550410478308,-0.3204054349597272
-0.2929174628078704,-0.1590926494006275
-0.15888317430911802,-0.3044721418646327
-0.18125566544364355,-0.30353522026932794
-0.3618580224979671,-0.03591902716581288
-0.030354954608982288,-0.3725026191301157
-0.37040840835035205,0.10064549632756212
-0.13141703308481892,-0.3713728712662257
-0.3570840966778434,-0.18904918935795936
-0.30566939111674024,-0.27942679585424807
-0.4047610912560029,0.1270830182689205
-0.43164438821832124,-0.04834605544282283
-0.4266482179241188,0.12450767984226743
-0.3914817486758408,0.23098400529395913
-0.41195965513098765,-0.2149083052206593
-0.47441071045290745,-0.017878551022715117
-0.41051175381139093,0.2579886688259146
-0.4941858744170742,-0.027483159887318257
-0.49631071332366145,0.09355045960297917
-0.426303117297791,0.28921745408098676
-0.2760846332044144,0.446841684036459
-0.511648417578243,0.15754143774007173
-0.40805259741529093,0.36195820048682337
-0.02687934740472606,0.5549049251824478
-0.407515336248717,0.39229912183495363
-0.4147108635528291,0.39938914068049897
-0.28861848159857806,0.5098329674549825
-0.5885216996753896,0.09386186141088083
0.18803350796590207,0.5761535022028298
0.10004615304441111,0.6079851186434658
-0.04257208337709297,0.6248139681299513
0.4695636208940732,0.42949817650229627
-0.16897069996314285,0.623991539752444
0.6395518032837211,0.1484989976330893
0.08724259911557987,0.660933561974275
0.5824764081210322,0.34458050191492184
0.31775441766154056,0.6089505095303637
0.6809522933373559,-0.14856221825426205
0.6942569413797698,-0.13400106023265887
0.6623714395610487,0.2749533559803436
0.6072874224451041,0.4001594761775515
0.6900529259036463,0.25989803389085175
0.7280837325812339,-0.1691525242584806
0.6410275712428746,0.40373838233804893
0.7426475518402605,0.19442796449152464
0.7772885344686771,-0.027582708142502403
0.7288175301888459,0.2992958270320166
0.7500396886481365,-0.27241920533707903
0.5718014047097594,-0.5709971505712422
0.6664139599424375,0.474672436104252
0.33708931875636616,-0.7565865679541043
0.5916297409437847,-0.5940216410990498
0.6391511956538014,-0.5580432664253484
0.4081971452196543,-0.7553441382562922
0.8064586265185201,-0.3228643051544398
0.8590070563107204,0.18540499754022435
0.7475227069951401,-0.4809711626665173
0.13302439426975368,-0.8890935547033474
-0.2662496536691097,-0.8692280500034584
-0.5629409710685399,-0.7266438243046817
-0.2144693231081999,-0.904205871402826
0.18384464009133278,-0.9212285936073373
-0.1470745427330823,-0.938035040921325
-0.08999964315298638,-0.9553661444206749
0.17375794136898345,-0.9540023012816576
-0.9072020951434988,-0.37011949392520355
-0.984351668282111,-0.10465086408274688
-0.9973456996456259,0.07281178062907769
-0.0,-0.0
-0.009005111417898833,-0.00457584674261892
-0.0010405530255496094,-0.02017520432718965
-0.017820628099116484,-0.02450915869015811
-0.038556072683659744,0.012079558774378989
-0.04448598544841303,-0.02391144548540065
-0.05595513802522516,-0.023283408486806507
-0.05381528074158255,-0.04586289793154541
-0.06345618027976316,-0.05003258046700686
-0.08135134127771847,-0.04057612699893294
-0.09703146772478664,0.028070175938965887
-0.10860207074305972,0.02347912354976507
-0.11533394929727557,0.03728885179561623
-0.11239657937347253,0.06789806624935912
-0.14074702561109179,0.013719845973241208
-0.13027774822848234,-0.07735986979807738
-0.10602665159833798,0.12197595191834304
-0.03844029304110921,0.16735928696507493
-0.14211808829409425,0.11340326370656822
-0.0803151217521904,0.1743056437550043
0.03763987160708504,0.19848275010611224
-0.16268349644195804,0.13612306423671078
-0.14309668758084335,0.17001780510515135
-0.12685884587510582,0.1946302070603398
-0.06187880541512785,0.23439395631151544
-0.15861261463532084,0.1964969252723558
-0.05897733849853096,0.25591839981655945
-0.013981115194105867,0.2723686724041246
-0.2059271710306976,0.19387067286954204
0.08256545304544279,0.2810525157678833
0.17891733379491423,0.24457299978198033
-0.14780428567204856,0.276052734817672
0.2512508889642422,0.2033522204866304
0.3260162301506208,0.06945882801695254
0.19040586240954607,0.2858194461723268
0.340028775609755,0.0967867654005358
0.36180216015806,-0.036477415802646844
0.3478549052038995,-0.13666231907038412
0.3330592044055094,0.1907969372616647
0.2898099207870156,-0.26683038790730107
0.3745329562878003,-0.15157081761161567
0.40999577248875546,0.05845149654541802
0.4118696482191423,-0.10171050782947191
0.4180663640859991,-0.11779106153338671
0.44035373486299817,-0.06016188485859792
0.36286504728803304,-0.27375267615968146
0.43854234780943574,0.15354786317707672
-0.14589367008248677,-0.4517745032745504
0.44715674672538036,-0.1874270447876866
-0.26542095427308227,-0.4177639519914643
-0.09625542759021333,-0.49579320821406525
0.4069914827485341,-0.3158148453335459
0.22836078418185438,-0.4730132847309928
0.23089534971497377,-0.483001806720771
0.3753122949226804,-0.39580467712862594
0.07302719618997625,-0.5507349670442878
-0.08439391942063348,-0.5593255015062377
0.39362946839553165,-0.4201816603005084
0.05059152903702983,-0.5836700950142275
-0.44367845026438324,-0.3978910312979172
-0.27132402056813265,-0.5419342525448014
-0.36248268450839843,-0.4982584075181068
0.20179900413067856,-0.5928592067137258
0.021906736966203703,-0.6359864562720217
-0.4673819543658904,-0.4466213696877716
-0.35768283695561137,-0.5505828271285595
-0.5240399589617563,-0.4121001890994535
-0.6305879316083887,-0.24570988752464334
-0.6686145092494254,-0.15729981252965394
-0.6969587158399887,-0.003912404465942279
-0.6381854777578292,-0.3044146526967471
-0.7149863400328195,0.05594466442390271
-0.7196722582728771,0.1048687775609504
-0.7344460177950805,0.06564354890971298
-0.7425258004726335,0.0858716119850587
